reviewer_score,id
9.84,479599
9.84,18758
9.389999999999999,57753
9.959999999999999,112835
6.92,10618
9.92,240632
8.75,497489
9.34,504400
7.230000000000001,503873
8.3,375808
9.52,454237
8.75,280945
6.29,457830
9.54,44948
6.7700000000000005,4205
8.55,325506
9.22,348895
5.699999999999999,442412
8.59,492550
7.089999999999999,104607
9.6,47657
9.059999999999999,199896
8.84,170950
9.639999999999999,204183
9.1,39909
9.639999999999999,332527
9.42,505070
8.719999999999999,477499
9.599999999999998,218449
9.02,54248
6.169999999999999,112776
9.28,401630
7.63,496486
9.139999999999999,230264
5.17,441543
9.459999999999999,450574
8.18,390669
9.009999999999998,99471
7.480000000000001,249399
5.13,423572
7.160000000000001,280991
7.55,221132
8.41,164724
6.970000000000001,256895
8.34,483151
9.59,109297
7.8,334455
9.18,313067
9.100000000000001,499226
9.8,335596
9.1,206277
6.09,511947
6.580000000000001,386191
8.59,417986
9.72,108913
8.11,431558
9.48,190245
8.52,358867
8.59,130625
9.92,399003
9.18,317445
8.44,361748
9.3,426330
6.330000000000001,503260
7.67,438471
7.76,217244
7.380000000000001,42937
6.8,74881
8.3,217642
8.99,43641
7.01,95622
9.3,365457
9.59,456061
5.82,8674
9.669999999999998,383637
9.129999999999999,390434
9.129999999999999,29286
9.580000000000002,421848
6.419999999999999,230816
6.6,372936
5.639999999999999,32885
8.929999999999998,228737
8.9,438088
9.0,501289
8.95,509561
8.35,289423
9.250000000000002,506287
9.639999999999999,37596
9.51,156548
8.84,312315
7.850000000000001,294080
8.010000000000002,41136
9.14,18795
8.8,387681
9.579999999999998,214865
9.639999999999999,417594
9.22,502658
7.249999999999998,296595
8.889999999999999,203086
8.42,345093
7.62,268703
7.209999999999999,112326
8.559999999999999,376658
7.290000000000001,345847
7.589999999999999,271942
9.33,402572
7.62,444336
9.43,274626
9.8,138671
8.59,317597
9.44,286035
9.139999999999999,90310
7.63,434580
9.13,423684
8.48,402385
6.250000000000001,467692
8.59,117052
9.34,388609
8.31,268844
6.88,453574
7.8,440413
5.63,265494
8.760000000000002,416156
8.63,387143
9.84,409262
9.499999999999998,339603
8.43,294982
8.459999999999999,297288
8.79,440863
9.209999999999999,265920
7.43,47585
8.22,36364
5.59,251508
8.34,56376
8.319999999999999,117932
7.83,106117
9.44,447260
9.469999999999999,248300
8.47,113037
6.959999999999999,60140
9.379999999999999,184615
8.15,423366
9.26,279991
7.469999999999999,445980
8.719999999999999,475379
7.220000000000001,193294
8.599999999999998,505347
8.629999999999999,326064
8.4,201545
8.66,501537
8.059999999999999,199048
7.7700000000000005,197955
8.51,58470
9.6,146611
7.159999999999999,120839
8.509999999999998,176941
6.68,396662
6.709999999999999,321944
9.75,77140
8.76,145881
9.3,111051
7.9799999999999995,363818
7.5200000000000005,456008
9.54,103653
6.539999999999999,68504
7.289999999999999,436396
8.89,318641
8.83,92333
9.129999999999999,111386
9.04,374008
9.54,252361
8.709999999999999,359645
9.59,486780
9.6,323678
6.3999999999999995,394217
9.14,366137
7.510000000000001,504134
6.380000000000001,383234
8.459999999999999,401950
8.09,474031
9.92,101561
8.86,279867
5.78,64492
7.17,369883
8.440000000000001,82685
9.68,50956
8.72,431597
9.309999999999999,246121
9.27,324831
8.91,422427
9.05,43776
8.66,237283
6.789999999999999,99317
9.12,451917
9.509999999999998,43565
7.43,349892
9.120000000000001,448287
8.879999999999999,318715
6.39,354363
8.77,248262
8.600000000000001,240017
7.720000000000001,405019
9.919999999999998,96718
9.02,144463
8.89,442930
9.35,434372
7.910000000000001,245683
8.18,228028
7.7,239488
8.77,447892
8.849999999999998,396616
9.149999999999999,473991
7.0200000000000005,206685
8.629999999999999,365739
8.760000000000002,474409
9.8,63270
8.48,267364
8.73,40977
9.559999999999999,414592
9.17,388428
9.639999999999997,158606
9.8,120894
9.580000000000002,321257
8.98,418602
7.1899999999999995,167323
9.72,106064
9.84,282828
9.919999999999998,224906
8.69,220951
7.169999999999999,508545
9.59,194230
7.7700000000000005,268000
6.69,72316
9.47,106962
9.8,54538
7.82,454056
9.429999999999998,49251
9.09,203751
9.1,509497
7.999999999999998,307005
8.059999999999999,96758
9.059999999999999,10326
8.97,467699
9.719999999999999,230198
9.71,451405
8.56,281231
9.8,316451
9.68,432875
7.3,171805
7.720000000000001,200185
9.47,209017
9.25,114207
8.879999999999999,120449
8.98,21403
7.139999999999999,38915
6.17,155796
5.39,491554
8.649999999999999,369954
6.3,197243
9.02,303509
4.119999999999999,242540
8.319999999999999,216116
9.92,316598
8.040000000000001,265238
9.44,57219
8.510000000000002,271666
7.18,79104
9.84,38203
9.16,25423
7.799999999999999,170658
8.55,119704
9.22,202120
9.459999999999999,65053
8.049999999999999,225477
9.59,59370
8.28,9375
7.890000000000001,17304
5.52,389568
7.3,95674
7.5,353643
7.539999999999999,499091
9.35,86171
6.62,214042
9.229999999999999,293696
6.67,247309
8.43,189446
9.08,482357
8.879999999999999,426062
9.51,93253
6.409999999999999,226032
8.98,4625
8.969999999999999,317358
9.76,490662
9.14,230441
7.4799999999999995,338263
9.15,44157
9.27,81811
8.760000000000002,486711
9.8,309380
9.59,219981
8.940000000000001,297868
7.68,383947
8.379999999999999,41217
8.09,227441
8.6,144307
5.09,368480
7.540000000000001,513929
8.6,252074
7.470000000000001,13237
5.410000000000001,295750
9.599999999999998,293852
7.5,241754
8.43,140264
8.84,145254
6.5,182813
8.889999999999999,273545
9.76,58895
7.35,89760
9.309999999999999,54054
8.04,368873
8.98,508641
9.84,1888
8.8,309075
8.059999999999999,148307
7.209999999999999,302782
9.879999999999999,228078
9.559999999999999,386674
6.39,64974
9.22,190097
7.7700000000000005,165275
8.17,372380
8.89,6768
9.3,100679
7.7600000000000025,233345
9.06,392071
9.379999999999999,471060
7.970000000000001,41739
8.3,448900
8.34,65801
9.229999999999999,193043
8.389999999999999,33726
7.670000000000002,23708
7.749999999999998,152642
8.51,300701
8.8,217538
8.55,415411
7.1,133632
8.39,264572
9.03,83235
8.8,292661
7.75,123396
8.790000000000001,304075
7.799999999999999,476638
6.790000000000001,246816
7.729999999999999,295620
9.16,342847
7.4300000000000015,118473
6.8,8853
8.129999999999999,39189
6.43,77231
8.58,281360
5.26,47562
6.11,214315
8.879999999999999,151893
9.139999999999999,249672
9.629999999999999,496777
9.47,306795
8.879999999999999,432653
8.989999999999998,78981
8.77,409652
9.3,298851
9.599999999999998,153749
9.430000000000001,372413
9.55,140218
9.6,470278
9.84,426622
9.510000000000002,183187
8.959999999999999,182736
7.140000000000001,211860
9.510000000000002,161746
7.639999999999999,102741
9.6,248357
7.640000000000001,374149
7.359999999999999,256935
8.459999999999999,294669
9.03,467831
6.790000000000001,35536
8.34,310841
9.76,16742
9.2,177465
8.040000000000001,238475
8.580000000000002,112373
9.389999999999999,97314
7.949999999999998,446619
5.5,53320
8.84,311369
7.9700000000000015,135940
9.72,317776
8.759999999999998,357420
9.8,140
9.79,61910
7.25,366289
9.219999999999999,445375
9.599999999999998,405076
8.959999999999999,484470
8.010000000000002,9910
9.52,41569
9.75,20515
9.32,63156
7.8,208970
8.95,127010
6.07,475903
7.709999999999999,323486
8.78,100495
9.92,297417
7.9,341325
8.61,241338
7.3100000000000005,84677
7.209999999999999,422414
9.879999999999999,327792
8.629999999999999,59904
9.429999999999998,58087
8.299999999999999,112151
8.27,76665
7.859999999999999,200245
8.31,423489
9.129999999999999,71385
8.299999999999999,492213
8.68,484264
8.3,47100
9.260000000000002,386983
9.149999999999999,27128
9.03,85119
9.260000000000002,95274
9.1,454675
9.209999999999999,419320
7.68,11727
8.85,7764
8.879999999999999,51776
9.3,185073
7.92,155143
7.720000000000001,515034
9.84,14304
8.719999999999999,205771
8.09,24125
7.960000000000001,468278
9.92,57506
9.379999999999999,11991
8.08,73305
8.66,264924
9.72,161004
9.31,340210
6.87,473095
9.299999999999999,82136
9.1,303459
8.22,191392
8.360000000000001,92927
9.139999999999999,159392
8.65,304159
8.389999999999999,12840
8.18,420995
9.09,4956
8.959999999999999,339258
7.289999999999997,209570
8.669999999999998,500891
7.0,205659
9.260000000000002,90174
8.379999999999999,245128
9.209999999999999,244591
9.059999999999999,96744
8.999999999999998,290889
6.630000000000001,462389
9.22,182669
5.91,460816
9.69,259350
6.58,295080
7.460000000000001,150486
8.870000000000001,402392
9.679999999999998,434756
8.85,337004
7.279999999999999,482673
8.54,38112
8.249999999999998,205546
6.539999999999999,29855
7.9799999999999995,318487
7.910000000000001,444267
8.370000000000001,163086
8.68,408490
8.26,213072
9.459999999999999,333470
7.93,211814
8.2,74413
9.23,14139
9.34,337643
8.959999999999999,258579
6.58,75581
9.1,409255
7.100000000000001,247869
9.39,78110
9.02,54679
9.02,44015
7.1800000000000015,296987
4.879999999999999,262714
9.169999999999998,291137
9.549999999999999,232217
9.1,496967
9.169999999999998,244950
9.069999999999999,66058
7.67,364786
7.590000000000001,52490
8.42,295292
9.040000000000001,425597
9.59,197837
8.09,128737
9.51,346829
6.83,323194
8.84,48550
6.850000000000001,359626
8.590000000000002,309536
7.13,432808
9.43,404227
8.43,435088
8.430000000000001,336719
8.059999999999999,146506
8.84,486062
8.81,444509
7.3199999999999985,106290
7.600000000000001,185731
8.15,472761
8.19,344898
6.38,114243
8.500000000000002,399389
6.87,471191
9.26,19229
7.9799999999999995,303815
6.960000000000001,486821
7.68,293048
8.09,72775
9.680000000000001,375043
9.709999999999999,15761
9.92,12775
8.720000000000002,389830
8.13,208100
7.590000000000001,371958
9.049999999999999,311574
7.879999999999998,363577
7.1,196048
8.859999999999998,459019
8.680000000000001,30053
6.2700000000000005,486509
9.540000000000001,381155
8.889999999999999,285479
7.010000000000001,462432
8.01,166897
9.08,137515
9.05,142881
9.389999999999999,396854
9.719999999999999,431051
7.029999999999999,344537
9.59,56656
9.75,109295
9.59,411649
5.969999999999999,360863
9.379999999999999,146495
8.849999999999998,489474
8.39,59505
9.149999999999999,409542
9.5,313410
8.759999999999998,246640
7.470000000000001,444834
9.879999999999999,94036
7.08,217550
7.969999999999999,484496
9.55,28379
5.300000000000001,477516
8.89,80694
8.35,336906
9.629999999999999,220794
8.889999999999999,219971
9.48,507008
9.389999999999997,73752
8.459999999999999,358448
8.690000000000001,274700
9.51,72879
7.8199999999999985,280129
9.72,405033
7.890000000000001,436992
6.290000000000001,379228
6.33,52221
9.8,48855
8.93,402911
6.83,515643
8.76,462184
8.319999999999999,426379
9.33,316135
8.719999999999999,279031
9.76,24982
9.3,390128
6.470000000000001,244224
8.419999999999998,509102
8.419999999999998,80302
9.09,444378
7.12,247038
8.690000000000001,350369
9.129999999999999,459865
8.010000000000002,329947
7.789999999999999,27894
7.6899999999999995,203290
6.410000000000001,278316
7.269999999999999,115733
9.51,168433
9.469999999999999,228292
9.679999999999998,388361
9.879999999999999,176833
9.149999999999999,33612
9.72,298259
8.26,464954
9.219999999999999,71783
8.139999999999999,260494
9.35,67814
8.8,470968
7.4799999999999995,262937
8.84,238619
9.639999999999999,88727
8.01,339243
8.930000000000001,165226
8.05,37552
8.700000000000001,150639
9.55,28354
9.510000000000002,21799
5.67,415446
8.209999999999999,140708
8.22,368632
8.31,368374
9.419999999999998,145474
9.919999999999998,373009
9.14,115996
9.43,291219
7.039999999999999,23242
5.209999999999999,243396
8.919999999999998,199335
7.849999999999999,110904
9.23,343684
8.430000000000001,130337
6.14,204859
9.290000000000001,307418
8.9,463341
9.22,291361
8.37,47207
9.629999999999999,305720
9.139999999999999,385495
9.879999999999999,415723
9.27,108792
7.3,48023
9.8,365696
7.480000000000001,159174
9.01,437498
9.48,200334
8.05,510838
6.8100000000000005,423183
8.71,279104
7.31,301961
8.810000000000002,502960
8.42,196714
9.309999999999999,246874
9.43,73018
8.68,396520
8.280000000000001,168123
9.790000000000001,388642
8.889999999999999,346114
9.629999999999999,195559
5.87,232951
7.5,43432
9.419999999999998,351251
8.3,287217
9.010000000000002,418857
7.93,326788
7.470000000000001,190980
8.47,60379
6.55,201556
7.7,203397
8.87,89514
8.72,19445
8.38,494857
9.469999999999999,147288
8.79,349233
6.04,213597
9.34,469405
9.59,55327
8.129999999999999,444619
9.25,239501
8.34,186517
9.27,277661
7.31,295754
5.76,203528
7.279999999999999,370199
6.220000000000001,256670
9.639999999999999,222366
9.299999999999999,440442
7.33,94107
9.6,132194
9.129999999999999,296775
9.459999999999999,149409
7.68,151303
9.14,426951
9.88,386387
9.010000000000002,466180
8.469999999999999,193279
9.599999999999998,107426
9.84,418128
9.959999999999999,126027
8.260000000000002,257071
9.430000000000001,407670
8.919999999999998,9914
7.209999999999999,514167
8.309999999999999,132623
9.39,250868
7.960000000000001,375530
8.49,473171
6.44,396648
7.340000000000001,434209
7.970000000000001,263505
8.76,478434
8.22,511301
8.77,448172
8.65,262621
9.27,106211
8.58,154873
6.839999999999999,235042
9.2,260767
9.59,30769
5.289999999999999,283984
8.0,345042
4.9399999999999995,513074
8.959999999999999,100242
7.760000000000001,481422
8.73,23812
9.84,19639
8.0,384899
8.65,85715
8.379999999999999,514881
8.51,461103
8.66,374510
8.629999999999999,511590
8.47,420937
6.55,12253
8.5,100487
9.05,321230
9.05,513464
4.77,213477
6.75,7763
8.82,283263
7.67,46902
8.120000000000001,58237
9.59,156279
9.469999999999999,351252
9.349999999999998,505060
7.3,144809
5.85,248023
6.7700000000000005,201973
8.0,52313
6.8199999999999985,301148
7.840000000000001,169333
7.040000000000001,319953
7.85,416304
7.0,194973
9.919999999999998,298965
8.08,383807
9.09,387230
9.879999999999999,96721
9.27,451277
7.719999999999999,310011
7.17,382355
6.720000000000001,322656
8.09,152385
7.029999999999999,234939
9.35,383842
8.510000000000002,193858
8.220000000000002,113173
9.349999999999998,414683
6.910000000000001,122
8.830000000000002,122536
9.680000000000001,399021
7.56,76480
8.89,51475
6.68,79441
8.31,449594
9.559999999999999,472087
8.709999999999999,133683
8.42,394765
5.839999999999999,149798
7.4,261173
8.76,133279
9.72,414421
9.09,56209
7.8100000000000005,459347
6.750000000000002,77155
7.2700000000000005,155779
9.76,193339
6.749999999999998,235413
9.51,375853
8.389999999999999,25505
7.909999999999999,388739
8.34,240386
9.139999999999999,474534
7.469999999999999,130949
7.76,10666
9.759999999999998,142325
7.639999999999999,7346
6.969999999999999,165757
9.549999999999999,399842
8.26,325651
9.12,56199
9.39,289156
8.470000000000002,262305
5.58,6683
7.85,284762
9.919999999999998,364926
8.9,210814
8.3,411422
7.13,32821
9.8,370922
8.91,137761
9.68,457554
9.76,92929
8.919999999999998,488048
8.999999999999998,53717
8.889999999999997,364991
8.78,426991
7.7,224503
9.599999999999998,424513
6.249999999999998,144448
7.220000000000001,325125
9.6,175357
8.96,493932
6.590000000000001,50910
8.090000000000002,231852
7.51,52122
9.09,174210
8.309999999999999,495838
8.969999999999999,277664
9.639999999999999,62505
7.220000000000001,427982
9.59,508561
9.599999999999998,88674
6.85,74289
9.599999999999998,40384
5.54,130683
8.52,183774
5.68,368959
6.16,244272
7.26,514210
6.6,114763
9.169999999999998,7323
8.89,274240
7.44,264282
8.18,283623
9.38,169971
9.290000000000001,66391
9.389999999999999,514725
9.34,493531
7.6,309452
9.329999999999998,146634
8.04,226261
8.190000000000001,244140
9.26,298621
7.6,44124
9.22,485856
9.36,96161
6.19,160001
9.72,506155
9.719999999999999,122455
9.05,305152
9.84,15299
7.8,27249
9.719999999999999,53507
8.360000000000001,23120
9.209999999999999,342210
6.63,39394
8.42,259650
7.85,235583
9.47,124126
9.59,466590
5.95,135805
9.64,268284
8.18,191066
8.969999999999999,40140
9.68,20790
9.549999999999999,360102
9.43,56720
7.859999999999999,456991
7.889999999999999,157055
9.92,505176
9.379999999999999,443476
7.92,64915
8.549999999999999,185868
6.640000000000001,121781
6.379999999999998,512930
8.219999999999999,457026
6.99,105626
9.49,508542
8.3,119584
9.379999999999999,221834
7.839999999999999,39511
9.139999999999999,175058
6.45,108318
8.709999999999999,226492
8.72,170882
7.82,265615
8.350000000000001,399836
8.390000000000002,405832
8.97,12377
8.45,218582
9.22,274313
8.719999999999999,219320
9.72,221931
8.19,456224
7.609999999999999,275256
7.649999999999999,172082
8.379999999999999,427594
7.31,188105
9.629999999999999,120490
6.56,29977
8.0,371494
7.710000000000001,478040
7.380000000000001,225080
7.5,66235
8.789999999999997,93455
7.62,192769
9.47,405071
9.52,509794
9.27,148872
9.799999999999999,53862
7.83,365202
7.260000000000001,104841
7.789999999999999,470380
8.680000000000001,83917
9.6,233603
9.959999999999999,111928
5.859999999999999,110706
9.3,235043
6.590000000000001,249669
9.29,208518
7.759999999999998,29953
9.709999999999999,185504
8.299999999999999,176306
9.709999999999999,222223
9.34,411638
8.51,11741
5.880000000000001,4091
7.760000000000001,474159
9.209999999999999,434972
9.719999999999999,414846
9.76,177983
5.1,461600
9.8,39439
9.719999999999999,33863
9.18,155741
8.429999999999998,444358
9.389999999999999,55755
8.999999999999998,493231
8.64,310426
8.61,339402
7.840000000000001,79100
8.93,12171
8.510000000000002,94462
9.52,286886
9.76,176773
7.95,42433
9.010000000000002,291800
7.790000000000001,400244
8.8,33423
6.55,129930
9.33,38184
6.199999999999998,104449
7.419999999999999,213189
9.759999999999998,146617
