reviewer_score,id
8.907591955266954,118417
5.234666666666667,251903
9.572000000000013,464486
4.752999999999997,91713
8.454000000000002,480336
7.5639999999999965,91323
8.977000000000002,464577
8.924999999999999,360110
8.739050000000006,369839
8.061999999999998,195803
8.093499999999995,144939
7.836000000000012,380008
9.631000000000006,221635
6.6030000000000015,144432
9.611000000000002,348362
9.253000000000007,419199
8.473033333333333,320014
7.733,111456
8.977666666666673,351875
9.442000000000007,236369
8.531999999999996,309179
9.662,241584
8.607000000000005,241120
7.391999999999997,115617
8.528500000000003,128213
8.666599999999999,53262
8.844,117520
9.220999999999995,484156
6.978999999999997,265194
7.523999999999998,169718
8.299733333333325,237769
8.97783333333334,212747
7.425999999999997,442264
9.423000000000004,375032
9.398800000000012,469142
8.273999999999996,318843
7.378666666666668,80259
9.337999999999996,98813
8.53599999999999,354280
8.463999999999997,57675
8.770999999999997,69416
7.1371666666666655,513047
9.883666666666667,197579
5.995000000000001,117831
7.799333333333325,281019
7.786999999999998,383293
7.46231666666667,60564
9.138604761904755,126675
9.334866666666663,337238
9.35875,226893
9.530000000000003,201244
7.182749999999994,254973
9.682000000000002,272808
6.791000000000002,319371
7.956999999999999,351683
9.306000000000001,48882
9.407000000000009,93741
9.817,2613
8.857674603174605,14402
4.607000000000002,378533
9.402000000000008,108914
8.960999999999997,297878
9.333333333333334,338772
6.030999999999998,471468
8.765666666666666,212515
9.415000000000006,221616
6.202100000000009,68279
9.629000000000001,154464
8.646666666666677,14664
8.046999999999997,365781
8.92921666666666,383002
8.232499999999993,295523
6.272000000000002,363763
7.718000000000002,497306
6.704899999999997,174194
7.155999999999995,167222
9.601999999999999,256362
6.33,330886
9.079,134957
9.262833333333344,249115
9.027000000000001,42976
9.166000000000002,100911
9.11333333333333,21676
8.356999999999996,376602
6.7669999999999995,56341
9.542333333333335,90703
9.4955,274737
6.923166666666665,31433
8.783999999999994,24382
6.685500000000002,251412
7.272500000000003,230046
8.062999999999997,432848
9.29453333333334,426249
8.485999999999992,211824
8.956499999999993,270683
8.060999999999996,232563
5.612333333333336,113800
8.064999999999998,12743
9.096999999999998,445703
9.764697619047618,56834
7.242999999999999,212707
8.939733333333336,170118
9.194666666666677,251216
9.016833333333333,53014
9.247000000000002,94658
5.851250000000002,391848
8.670399999999994,237248
9.496000000000004,239970
7.931999999999995,380404
8.356333333333337,214093
8.993,260647
9.584000000000001,95848
8.612,313448
8.943200000000008,361149
7.7090000000000005,335380
8.826000000000002,196724
8.675000000000002,230819
9.107999999999997,291555
6.43066666666667,131536
5.456333333333334,123558
9.142000000000005,401190
5.586999999999998,337982
8.726000000000008,240768
8.714333333333332,142917
6.850999999999998,297822
9.03091666666667,252503
8.190666666666656,129202
8.936666666666662,256264
6.608333333333333,245136
8.507000000000001,287493
9.768790476190482,272662
9.584000000000009,75989
9.341199999999999,210935
9.733666666666668,371149
9.426983333333329,406662
9.074000000000003,153634
9.097500000000002,23850
8.328,459719
9.501000000000012,283965
7.713083333333332,224925
8.994000000000005,163985
5.435000000000002,163422
9.119000000000002,502011
7.879547619047617,322232
7.383000000000001,97707
9.807000000000006,101082
7.573499999999992,441265
9.628000000000004,217224
8.931000000000001,250467
9.4777,18698
9.047750000000006,442343
9.334000000000001,209379
7.133999999999997,363656
7.218000000000002,144810
9.900028571428571,400869
9.644666666666671,384428
9.604000000000012,44657
6.935000000000002,37953
9.273000000000009,40499
9.365000000000007,359976
9.759516666666663,276662
9.379066666666663,273587
7.792999999999999,247848
7.9396,384929
5.356000000000002,435494
5.515109523809522,497895
9.193,78635
7.083999999999996,260398
6.303999999999999,74657
8.872999999999998,50954
7.954599999999996,477684
5.100333333333335,205455
8.804000000000002,234521
9.734000000000002,6620
7.964416666666666,291208
8.907521428571426,182111
8.398833333333332,212596
8.134000000000007,234015
8.820999999999996,160103
6.987000000000002,242374
7.921599999999997,105535
8.635633333333333,318374
9.34600000000001,20825
8.443499999999998,9490
6.008000000000002,114776
6.8539999999999965,438061
9.206000000000012,226652
7.099000000000001,34050
8.331000000000001,33381
9.647000000000002,54542
7.4590000000000005,209598
7.703000000000004,248673
7.944,41837
7.747499999999999,48049
8.708999999999998,283969
9.826642857142856,422656
8.473000000000004,59552
8.033,283286
8.294447863247864,451947
8.288433333333337,431955
8.538,157522
9.572666666666676,392921
9.625000000000005,63179
8.920000000000002,120659
9.768533333333341,16067
9.187000000000001,256543
7.229999999999995,319452
8.815000000000003,439968
9.159999999999998,99455
8.547999999999998,349689
8.608000000000002,444952
9.40760000000001,507049
9.740666666666668,221860
6.073999999999997,330045
9.799333333333333,38429
6.611000000000003,102880
6.666000000000002,327963
8.361149567099568,279177
8.360000000000005,325091
9.627166666666671,18728
9.078000000000008,324970
9.406000000000011,203005
9.402250000000008,380812
7.353000000000001,384687
9.432311111111119,186223
9.463000000000001,143983
8.98985,63025
7.538999999999996,188090
7.541999999999997,188448
8.668100000000006,367214
9.423866666666676,93027
9.136000000000006,365529
9.154000000000003,454471
6.661999999999998,418782
9.496604761904761,171482
9.784000000000002,137222
8.377999999999998,297813
6.952333333333332,188964
7.801321428571432,263214
9.224333333333332,291285
4.2714000000000025,242861
7.985999999999998,73974
9.521800000000002,226412
6.138000000000001,42731
8.529999999999996,347318
6.807,25475
5.839999999999999,226946
8.538,20980
7.477,462307
7.507533333333328,391444
6.3969999999999985,178598
9.138333333333337,447238
7.575000000000001,89234
7.762000000000003,134944
9.668226190476194,290589
8.078000000000001,191004
7.071999999999998,334831
9.431000000000013,339516
9.680000000000012,37538
8.195699999999997,509959
6.455666666666669,32994
9.5874,420788
9.8354,72012
9.187000000000005,444793
5.895999999999995,245346
9.690500000000007,76249
9.19500000000001,30282
6.726000000000006,333347
9.184,446368
7.8365000000000045,50086
9.034999999999998,492962
7.856666666666664,19783
9.928000000000003,100525
8.873000000000005,36325
8.793500000000005,49112
8.874999999999998,4505
4.854,317200
7.843,249375
8.40575,424194
9.639000000000008,196542
7.865451623376624,68522
6.995166666666663,151378
8.427000000000001,509977
7.816666666666668,209958
7.887316666666664,131740
9.661000000000007,487265
7.448200000000001,458488
9.726161904761902,175397
8.953000000000001,463801
9.040000000000001,307560
6.514999999999998,326666
7.0949047008546975,311914
8.409,298296
6.062999999999992,414113
7.790933333333332,98069
7.074166666666663,441736
4.972000000000002,313091
8.721999999999994,439028
7.860999999999994,73235
7.467166666666669,487789
7.984,19877
7.306999999999997,42877
3.4110000000000014,83881
9.111000000000006,49961
9.21335,506967
9.743333333333336,283099
9.747500000000008,140779
9.60185714285715,97187
9.561000000000003,132583
9.410000000000005,268345
6.129000000000002,417437
8.168000000000001,413487
9.301616666666671,423896
9.108033333333342,151909
7.458999999999996,180679
7.383999999999999,17797
6.576000000000002,49766
7.724000000000002,296053
9.6356,362212
7.690666666666667,435525
8.259999999999991,173077
9.839000000000002,488076
9.736666666666668,97360
9.357000000000001,304088
8.850000000000001,441255
8.825947619047616,9798
8.121999999999995,270674
7.220999999999996,321934
9.016000000000005,336685
6.721999999999996,177775
7.224999999999997,511122
9.124600000000004,331170
9.66594285714286,140351
9.558000000000003,430375
9.790133333333339,49302
5.788999999999998,485346
9.325000000000003,370686
7.135500000000004,136885
9.502500000000005,248820
6.545,296616
9.482000000000006,30530
9.649666666666665,472935
7.221857142857142,309266
8.288500000000004,459289
6.6930000000000005,82538
9.493000000000007,178346
9.119000000000005,479977
9.244666666666674,147943
9.110999999999995,297882
9.470000000000004,22330
5.304000000000002,195700
7.255166666666663,328942
8.855000000000004,228412
8.450000000000003,439605
6.864333333333337,116924
9.404000000000003,353113
8.647000000000006,313169
8.491,499587
6.735999999999998,72753
5.858000000000001,162919
8.913000000000006,434643
8.892999999999992,50446
6.574999999999999,406466
8.705000000000004,84609
8.774749999999997,507040
5.966999999999996,333099
7.129999999999999,156792
8.700000000000003,474801
6.102000000000001,400491
8.875999999999998,71073
6.979499999999996,333385
9.555000000000005,199658
8.402000000000005,410006
9.048000000000002,18183
8.026999999999992,97875
8.534666666666666,456406
8.4,350461
5.826999999999999,89131
9.406999999999996,395645
8.546500000000004,27241
9.723333333333338,482306
6.578,432701
6.793999999999993,229798
7.717999999999995,321863
9.204316666666669,207501
9.825583333333334,50180
7.898500000000001,425743
9.615000000000004,242099
8.892883333333335,115824
7.834999999999996,38745
7.800999999999998,74024
7.615999999999998,193863
5.726999999999997,431021
9.890333333333333,124924
8.418999999999997,333464
8.451000000000002,262969
7.097999999999995,247240
8.99933333333334,315094
6.249999999999997,167426
9.30566666666667,390091
8.553999999999997,92877
9.504999999999999,185116
7.836399999999998,41995
8.939000000000009,410929
8.533,281818
7.795083333333326,50544
8.609999999999994,37962
9.008866666666673,465043
9.58800000000001,342393
8.421999999999999,443724
8.194000000000004,43480
9.180000000000005,454308
5.556450000000001,378643
9.027000000000003,431186
9.773000000000001,404176
9.007000000000003,265589
9.849058730158733,83670
9.565000000000007,289851
9.63266666666667,414601
7.706,361772
7.454000000000001,419850
8.546,416581
8.277166666666666,291048
7.136,171
7.396,436095
8.960999999999999,240664
7.452000000000001,296111
8.314999999999996,163919
9.021000000000008,355629
9.976566666666667,77037
7.9,396019
5.372999999999999,245875
8.235000000000003,176156
8.588000000000001,455943
8.275333333333329,362696
6.92483333333334,165698
8.211999999999996,227217
5.540000000000003,82214
7.710000000000007,440590
6.325000000000004,359505
8.890249999999996,102684
9.331250000000004,438428
9.417666666666678,470451
7.819,180474
9.167000000000003,396278
8.806099999999997,165100
8.591000000000001,490607
9.198666666666671,293949
8.929083333333331,197094
8.944000000000004,432571
9.05,206219
9.627000000000004,158883
9.610304761904763,415006
7.361750000000001,114241
7.745333333333334,510568
9.704883333333338,340273
8.606434368409369,363231
9.416366666666661,214877
7.6800000000000015,489533
9.250000000000002,263999
8.115999999999996,408549
5.769000000000002,243507
7.554000000000006,367878
7.619355772005772,442757
8.064499999999992,268968
9.796000000000005,341285
7.272999999999996,386279
8.144999999999996,44113
7.183999999999998,39094
9.676333333333337,197058
9.184000000000005,316748
6.498000000000003,481096
9.182000000000002,149197
7.707999999999996,460126
9.28363333333334,95557
9.608000000000008,158887
6.318833333333331,410485
6.604000000000002,92084
9.298000000000005,176151
7.094000000000002,182884
6.578607142857143,244587
9.275999999999998,426256
8.671808333333335,238592
9.982000000000001,108006
7.6240000000000006,308718
7.8139999999999965,275137
8.668000000000003,185589
7.235999999999998,295395
9.436000000000003,338883
8.964000000000006,382495
9.632033333333341,58924
9.377000000000004,352451
8.235999999999997,496497
8.700000000000001,275708
6.081999999999999,392775
9.975999999999999,25110
9.867000000000003,107310
9.490000000000002,44142
9.318000000000001,200419
9.641000000000002,406108
9.896844444444445,442559
5.547000000000001,351593
7.65,317117
8.811366666666672,296716
6.115000000000005,87446
8.721000000000002,61463
6.740999999999997,119626
9.148000000000001,370680
8.548499999999999,126695
9.648333333333339,211067
8.514999999999995,264196
9.314999999999996,409907
7.872000000000003,246647
9.210004761904763,470676
7.706444444444442,173597
7.950333333333336,251819
9.397552729391352,239227
8.909083333333333,451557
8.778999999999996,55266
8.906583333333337,362905
8.488400000000002,220358
7.260999999999997,445056
8.686999999999994,427640
6.9179999999999975,72859
8.766750000000007,462127
8.958000000000002,393206
7.3405261904761865,318956
9.313404761904758,116101
7.894999999999997,22985
8.142999999999997,150613
8.06499999999999,460574
9.614000000000011,451406
7.605999999999992,105496
8.110000000000001,435130
9.592200000000007,413817
8.987999999999994,313127
9.207333333333347,97454
8.907999999999994,196721
9.10600000000001,317500
9.678857142857147,362016
7.239000000000002,275922
7.822,420780
6.460166666666671,303623
7.012,52413
8.613000000000001,374125
7.627999999999994,185822
7.220999999999991,319824
9.395,1997
8.351999999999999,487546
9.354866666666668,162123
9.740219047619052,364436
7.281999999999997,499519
7.621599999999998,243043
9.633000000000004,203838
9.229999999999999,402274
5.81,394815
9.250000000000002,472885
7.723345238095233,208951
6.327083333333329,301595
9.559000000000008,192209
7.032000000000002,373367
7.043000000000007,100224
9.583000000000014,321326
6.471999999999997,346884
8.69,481336
7.262835714285713,252440
9.9393,367858
8.864999999999998,154095
9.534776190476194,267772
9.119000000000003,52163
9.301999999999998,501203
8.516000000000002,304158
9.474185714285722,204226
7.145000000000003,7994
8.415,499807
9.381994047619049,129092
8.206000000000001,201655
7.097000000000003,424758
9.549443650793654,197030
8.95,478678
7.550999999999997,27525
5.377000000000001,279010
7.892000000000003,459926
6.973166666666666,246574
9.249000000000011,181464
9.072083333333328,298027
8.297999999999998,205622
9.16900000000001,42845
8.39,401862
8.083999999999998,287038
8.387999999999995,121783
9.200999999999999,228788
9.706000000000005,483634
7.4110000000000005,178869
8.816000000000003,30316
