reviewer_score,id
9.106000000000005,329573
7.094999999999998,19304
9.152,114887
8.621999999999998,35071
7.238,157023
8.569000000000003,165192
5.961000000000001,383528
9.355,321986
8.274999999999999,433774
6.385,224960
8.095,268418
8.341,88541
9.027000000000005,285814
8.859000000000004,121101
5.616999999999999,500268
9.379000000000001,155236
8.032999999999996,288408
7.921000000000001,56773
6.541999999999999,513680
9.081999999999999,273458
9.231000000000005,438087
6.486000000000001,231020
9.437000000000003,139532
8.700000000000003,358534
9.127,207626
9.686,206403
9.797000000000002,293792
8.959000000000005,74535
8.595999999999998,118221
9.061000000000003,475946
8.881000000000006,406532
7.697999999999999,38859
8.440999999999999,212938
8.197000000000003,223154
9.317000000000005,290347
8.558000000000003,184771
7.540999999999998,271955
7.145000000000001,454571
8.988999999999997,71014
9.220000000000004,187013
9.849,107125
8.329,506188
9.464000000000004,238290
9.48000000000001,116438
9.543000000000005,61228
8.636,252292
8.741,271897
9.022000000000004,493544
6.458999999999999,123390
9.878000000000004,469035
8.046999999999997,412988
7.807,158529
6.28,134469
8.619000000000002,362502
9.118,53746
7.934999999999998,406740
7.670999999999995,456257
9.256000000000002,96451
9.268000000000002,162230
9.773000000000003,208975
8.114999999999998,169837
9.402999999999997,286660
9.617000000000008,163315
7.583000000000001,400780
9.636000000000001,63479
6.9700000000000015,511235
6.737,263259
9.379000000000005,45147
7.519000000000005,472606
6.404,168020
8.333999999999996,123753
7.493000000000002,25058
8.216999999999999,47151
9.632000000000001,7291
8.547000000000002,314275
9.66800000000001,16240
8.474,189589
8.208999999999996,458518
5.260999999999999,233227
9.271,506030
8.869000000000009,255046
9.603000000000003,47353
7.652999999999997,4562
7.765999999999998,47412
8.17,145885
8.684999999999997,431730
8.392999999999999,232365
7.619,313137
7.887,209030
8.747,385607
8.947000000000001,312150
8.851000000000003,143136
9.270000000000003,434518
7.632999999999997,498547
9.132000000000003,302853
8.143000000000002,333978
9.706000000000007,494516
9.381000000000006,379769
9.064,23074
8.329,75150
9.588000000000005,438934
9.356000000000007,153185
8.648999999999996,71140
8.307999999999998,125389
6.967,64686
7.252999999999999,184244
7.146,229426
8.774,220479
6.249000000000002,291591
7.829999999999999,423565
5.997000000000002,52538
9.044,342526
8.221999999999998,226947
8.775000000000004,199293
7.866000000000001,164048
8.966000000000001,205919
7.244000000000003,173594
8.850000000000001,179528
5.937000000000004,110323
6.452000000000003,227387
9.455000000000005,430422
5.972000000000003,513018
7.919,359317
8.363999999999999,94727
7.808999999999998,92223
9.623000000000008,6152
6.412999999999998,395993
6.774000000000001,371119
7.505999999999998,352225
8.944000000000003,121663
5.711000000000001,9258
8.002999999999998,486721
9.692000000000007,15934
9.063000000000002,255288
8.995,428550
8.390999999999996,385629
8.368999999999998,309218
7.537000000000001,72267
7.869000000000001,275280
9.347000000000007,61775
9.591000000000003,321269
5.6839999999999975,22202
7.922999999999995,170601
8.830000000000004,409468
7.796,89739
8.613000000000001,428267
9.166000000000002,149422
6.4170000000000025,323506
8.131,167037
5.895000000000001,512697
9.252,196515
6.163,377837
6.246,123265
9.422999999999996,93951
6.167999999999996,514095
7.154,169469
9.578000000000007,502114
9.605000000000004,128337
9.488000000000005,271503
8.233000000000004,331649
8.707,88526
9.476000000000004,328596
9.509000000000004,273169
9.497000000000003,291163
9.052000000000001,60905
9.262000000000004,303426
8.254000000000007,504252
7.439999999999998,292616
9.618000000000006,201718
9.026000000000005,390011
8.904000000000003,310902
6.912000000000001,401779
8.937999999999999,289255
6.106,89844
6.828000000000006,315958
9.350000000000003,352471
8.015,38023
7.443999999999999,79503
8.387000000000002,452894
8.865999999999998,268292
7.051999999999998,504111
7.702000000000001,363085
7.894999999999998,21888
8.794999999999998,181827
8.191999999999998,2494
9.526000000000003,25714
6.329000000000001,181120
9.579000000000002,199835
8.459999999999997,318630
9.121000000000002,101017
9.455000000000002,244176
6.772999999999996,444346
7.642,352469
9.608,306329
9.057,399677
8.453,293299
9.073000000000002,410723
6.977999999999998,365352
9.203000000000001,96894
8.451000000000004,11627
8.281999999999996,438190
9.454000000000002,261857
9.264000000000006,399024
9.597000000000003,15973
6.764999999999999,363568
8.535000000000002,58361
9.291000000000004,56621
8.016999999999998,326575
8.748000000000001,398936
9.405999999999999,429835
7.466999999999998,267149
9.598000000000003,220886
8.07,104459
7.023,204015
9.674000000000001,15024
9.451000000000008,163293
9.672000000000002,119609
8.741000000000003,511867
7.3919999999999995,190633
9.738000000000001,153811
9.182999999999998,151514
9.160000000000004,313
6.294,13591
9.758000000000001,290857
8.973,395642
9.108,25668
7.665999999999998,452149
7.022999999999999,471141
8.903999999999996,374045
7.047,195847
9.050000000000004,303124
7.9990000000000006,296169
7.660000000000001,173043
9.602000000000006,192297
9.255000000000003,419578
6.631999999999997,8921
9.762000000000006,17174
5.521,59932
8.069999999999997,501121
5.731000000000003,298401
8.093999999999994,359465
9.359,98368
9.186000000000002,274676
8.205000000000002,78516
9.248000000000001,275537
8.030999999999999,87447
8.565000000000003,203681
8.736,106495
4.433000000000002,104486
6.4910000000000005,398502
9.744000000000002,305972
7.516999999999999,190186
9.273000000000003,234915
9.715000000000003,268539
7.714999999999995,45918
8.582,442381
6.835000000000003,134246
8.231999999999998,117893
6.462000000000001,47603
8.809999999999997,180871
8.972000000000001,175792
8.048999999999992,329255
7.786999999999999,115212
9.362000000000004,306555
7.6880000000000015,82585
9.517000000000007,422061
7.873999999999996,263674
8.110999999999997,43400
8.817000000000002,403153
9.725,164114
6.257,112057
9.536000000000007,328594
8.564,51662
9.805000000000001,428255
9.641,109196
9.895,96819
5.7280000000000015,387111
9.674000000000003,751
6.954999999999999,242743
8.274000000000003,387593
9.32,19707
8.236000000000002,275421
6.123000000000003,31637
6.992000000000002,251616
9.147,225031
9.015,437565
8.551000000000004,392266
9.213000000000001,76294
9.346000000000002,444508
6.918999999999996,41168
9.308000000000003,298639
6.975999999999995,114694
9.522000000000002,189583
7.332999999999999,288033
9.031000000000004,86826
7.700000000000001,334293
9.200000000000003,297951
7.8329999999999975,142410
9.532000000000004,434747
7.1459999999999955,124246
8.149,123194
7.2010000000000005,110146
8.862000000000004,86684
7.2879999999999985,77368
9.706000000000003,86342
8.895,205447
8.089000000000004,360130
9.742000000000006,204277
7.257,400055
6.137999999999998,197572
8.637999999999998,142
8.358000000000002,345537
8.247999999999996,307174
8.953000000000007,142930
9.454000000000002,440491
9.72,109731
7.6519999999999975,445058
9.390000000000004,120799
9.541999999999996,416102
7.426999999999997,221091
8.399000000000001,27715
9.197000000000003,355186
9.277000000000005,464681
8.530000000000001,33246
7.2019999999999955,264650
8.486,104657
9.820000000000002,510593
8.255000000000003,165734
6.945000000000002,303800
8.720999999999997,415368
8.584999999999997,212136
9.087,205820
8.725000000000001,458149
9.025,185984
9.286999999999995,175875
8.863999999999999,417091
9.444000000000004,50944
8.509999999999998,73312
8.180000000000001,457963
9.077000000000002,465416
8.652999999999997,41952
7.733000000000005,344833
9.435000000000008,117506
6.151999999999999,333313
8.233,71986
8.324999999999996,230637
8.174000000000001,286541
7.098999999999995,100697
5.5089999999999995,351948
8.579999999999998,89676
9.430000000000003,491720
9.515000000000008,17131
8.304999999999996,290194
9.053,84822
8.992000000000003,486007
8.925000000000002,120314
8.732999999999997,338279
8.719000000000001,332152
9.697000000000005,421510
8.266000000000002,354184
7.725,346290
9.344999999999999,4883
9.506000000000004,353862
6.559000000000001,137083
8.964000000000002,300223
9.795000000000007,341128
8.063000000000002,480392
8.232999999999997,408041
8.128999999999998,346427
8.710000000000003,477755
9.501000000000007,221855
8.379000000000001,238261
7.443,275818
4.582999999999999,8248
9.092000000000002,182640
8.355999999999998,283461
9.604000000000003,318355
8.912000000000003,189389
8.262,298830
9.526000000000003,46824
8.822000000000003,434403
9.401000000000002,132904
7.768000000000003,259340
8.644,427027
9.200000000000003,413714
9.762000000000004,171437
8.236000000000004,419555
8.395999999999997,4870
8.539000000000001,258533
9.193999999999999,169500
8.760000000000002,40964
9.751000000000007,417797
8.695999999999996,499767
7.807,473063
9.741000000000007,389776
7.4010000000000025,385161
8.649,206326
9.144,292143
9.394000000000007,404415
6.087999999999999,289691
8.457,461418
5.7219999999999995,376089
9.048,246675
7.3580000000000005,212132
9.227000000000002,495505
9.484000000000004,459335
9.680000000000005,388463
8.891000000000005,108074
9.221000000000002,141400
7.942,258904
6.772,441362
9.264000000000003,80123
5.450000000000001,243271
6.251999999999998,241520
8.895,315556
8.997000000000003,503128
7.879999999999998,350591
8.727,347728
9.049000000000005,350356
7.991999999999997,335529
8.972000000000003,148989
8.308999999999997,425353
8.786999999999999,132376
9.574000000000002,398910
4.814000000000004,162311
8.489999999999995,213226
6.6040000000000045,475613
9.018000000000002,291124
6.947000000000003,415793
9.625,471009
7.249999999999997,80080
8.443999999999999,317976
8.187999999999999,327212
6.8889999999999985,497522
8.813000000000004,404144
9.672999999999998,322070
4.427000000000001,155058
9.209000000000001,413116
5.985,245529
9.365000000000004,352625
9.354000000000005,468677
8.553,150874
6.348000000000005,74634
7.960999999999995,314880
8.433999999999996,141507
9.402000000000003,508011
5.1949999999999985,48000
9.197000000000001,178793
8.387999999999995,104165
9.121000000000004,202014
8.561999999999998,188148
9.678,196552
7.445999999999999,374471
9.456,27196
8.042000000000002,111425
7.887,407767
9.081000000000007,454192
9.763,370006
7.791999999999998,42276
8.927000000000003,475561
9.554000000000004,208006
7.8459999999999965,505113
9.625000000000007,413087
7.341000000000004,500510
9.952000000000002,320570
8.841000000000001,368577
6.6409999999999965,266664
6.9510000000000005,407256
8.287,240702
6.427999999999996,215535
9.582000000000004,297162
9.567000000000005,401223
7.559,374063
9.836000000000002,286180
7.831999999999994,43170
8.977000000000004,192839
9.673000000000004,257151
8.821000000000002,54299
9.807000000000006,93244
9.070000000000004,441993
9.14,497510
7.566999999999997,339769
9.593,263508
7.374999999999996,100368
8.818000000000001,361415
9.591000000000001,512630
8.435,510398
8.656,2984
8.364,324015
7.356000000000002,389692
7.987999999999996,446411
9.323000000000002,188555
8.720000000000006,244238
8.719,232277
9.354000000000001,334724
8.107000000000001,118990
8.396,252710
9.511000000000003,171354
9.654000000000009,238549
9.042000000000002,154738
8.783999999999997,43866
8.693000000000001,471
8.208999999999998,159265
9.565000000000001,297280
6.761,50034
9.073000000000002,174564
8.775,421963
4.902,479266
9.264999999999999,410312
8.328000000000001,84121
8.952000000000005,44115
9.617000000000008,22307
7.19,32856
9.904000000000003,184814
7.886000000000001,304884
5.560999999999999,84547
6.575,146727
9.480000000000004,259818
9.749000000000004,370547
9.685000000000004,21885
8.128000000000002,453745
7.886999999999997,287929
6.016,348451
9.326,210672
8.684,373745
8.481000000000002,414984
7.9650000000000025,479698
9.453000000000001,325868
9.237,359798
9.605000000000006,234086
9.424000000000005,81048
9.488000000000005,30588
8.552999999999997,37125
8.957000000000004,189606
7.641999999999997,378609
7.710000000000001,357135
6.612000000000002,48143
8.379000000000001,376951
9.682000000000006,292692
9.287000000000004,29121
7.899999999999999,447888
4.763,333743
8.953000000000003,504754
8.549,236751
9.724000000000004,285715
6.252000000000002,50345
8.332,21699
9.664000000000005,86363
9.512000000000006,299115
7.063999999999997,278460
9.815000000000003,331453
9.039999999999997,63769
9.306,56217
7.315,229927
9.460000000000004,189355
8.061000000000002,463892
9.625000000000005,335881
6.997999999999999,354130
7.526,22660
9.867000000000004,74328
9.548000000000007,96978
8.737,2153
7.325999999999998,515411
7.246999999999995,357512
9.097000000000003,449598
9.603000000000003,277072
8.384000000000002,383721
9.374000000000004,221081
6.975000000000001,240328
7.932,410164
9.239999999999998,387889
8.259,218453
9.170000000000002,38556
6.699999999999999,372149
8.162,130313
4.592000000000002,65357
4.928000000000001,277154
7.826000000000004,260926
9.159000000000002,195386
7.836,475073
9.856000000000005,107149
8.238000000000005,314610
9.622000000000002,463767
8.934,136900
8.844000000000003,456823
8.407999999999994,469500
7.416,19109
7.811999999999997,359776
7.483999999999998,197399
6.509000000000003,120115
9.190000000000005,142165
7.870999999999998,22341
8.535999999999998,471049
8.388999999999998,85255
9.596,423
8.921999999999995,336714
6.103999999999998,224950
8.897999999999998,443358
9.556000000000001,44117
8.409999999999998,251869
7.545999999999999,463724
8.983000000000002,103883
5.239000000000001,165625
8.555000000000005,485507
9.762000000000002,63267
7.7399999999999975,165318
9.146000000000004,457779
8.805000000000001,345617
6.392000000000001,49154
9.207,157191
7.510999999999998,423073
8.877999999999997,156190
9.783000000000003,505976
9.418000000000006,228868
8.012999999999998,337654
9.405999999999999,451950
7.991999999999993,513459
8.388999999999992,385966
9.022000000000004,30677
8.649000000000003,438441
8.842,161518
7.514999999999995,205983
7.514000000000001,272350
9.556000000000004,268173
9.904000000000002,299621
9.580000000000004,83089
9.235000000000007,55400
7.032999999999998,204103
9.204999999999998,270451
5.2849999999999975,373658
7.148999999999998,295115
5.768000000000002,245209
9.526000000000003,75470
9.566,161005
7.103,288109
8.855999999999996,215636
8.908000000000003,357867
7.730999999999998,351923
8.636999999999997,295012
9.592000000000002,431891
