reviewer_score,id
9.158999999999999,488333
7.985999999999995,154867
6.109999999999997,52677
9.158,352807
9.717000000000004,22527
8.187999999999997,394148
8.996000000000004,84556
5.239000000000003,351709
8.061,157165
8.810000000000004,194290
8.049999999999997,143997
4.700999999999999,488569
9.438000000000004,314460
6.379000000000002,151561
8.88,368129
8.612000000000002,326752
5.749,502565
7.479000000000003,210800
8.724,98339
8.260999999999997,104772
8.888000000000003,294142
9.778000000000006,18453
6.343999999999997,368839
9.528000000000006,152347
7.753000000000002,490010
9.11,208390
4.702000000000001,213324
8.264999999999999,140333
9.824000000000002,196694
9.201000000000002,49876
9.476000000000004,224566
8.311999999999998,448784
9.4,34210
7.446999999999997,480967
8.431000000000003,335729
8.523,483209
8.501999999999999,12944
9.773000000000001,200654
8.731000000000002,485087
9.200000000000001,70609
8.202,276479
8.622999999999998,344016
9.274000000000006,111533
6.55,144484
9.341000000000003,415677
8.634999999999998,410274
8.352999999999998,123175
8.697000000000001,166246
7.5070000000000014,401824
9.297000000000002,503727
9.081000000000005,282174
8.003999999999998,66959
7.530999999999999,318229
8.891000000000002,352358
9.824000000000005,406144
9.759000000000004,483596
7.358,268961
9.090000000000002,10768
8.158999999999997,254179
9.653000000000002,203672
8.672000000000004,114025
7.493999999999999,342871
9.318999999999997,503444
9.363000000000005,280597
9.219,102498
9.452000000000005,229959
9.635000000000005,424662
9.449,137190
7.329,279407
8.639999999999999,100258
9.392000000000003,240792
8.689000000000002,165719
8.488000000000001,515623
6.905000000000006,165807
5.2490000000000006,104497
9.366000000000003,401209
9.774000000000003,320749
8.864000000000003,71103
8.247999999999998,454512
8.3,163913
7.934000000000001,260792
9.421000000000005,353276
8.201999999999996,82290
9.470000000000002,312258
6.920000000000001,313775
9.058000000000003,474985
8.032999999999998,386058
8.441999999999997,82583
7.259000000000002,268629
8.783999999999999,133213
9.348999999999998,208626
9.044,466264
3.8739999999999997,478494
8.842,332494
8.230999999999998,411861
8.954999999999998,480027
9.044000000000004,371202
6.969000000000006,67277
8.339999999999995,172928
7.281000000000003,285403
9.488999999999999,325666
7.544999999999999,80980
7.403999999999997,431596
8.285000000000002,97405
9.549000000000001,261816
8.867999999999999,106977
7.002999999999999,508363
9.247000000000003,494118
9.521000000000008,398977
7.237000000000004,425097
9.075,253215
9.5,75915
7.817999999999997,335239
8.624,510633
8.465,12851
9.171000000000003,246469
8.135,140297
6.458999999999995,81062
8.821,408353
9.168000000000005,455338
9.445000000000004,4524
7.9899999999999975,372932
7.9270000000000005,236834
8.645999999999995,265423
8.353000000000002,7439
9.188000000000006,323891
9.721000000000009,51208
9.422000000000002,78495
8.722999999999997,179803
9.374000000000002,77081
9.383999999999997,42259
9.269,353763
7.511999999999998,481344
8.13,279375
9.037,460942
9.806000000000006,377355
9.392000000000003,51067
8.790999999999995,383396
7.486999999999995,102273
7.433999999999995,159448
9.791000000000004,387047
6.812,473180
8.155999999999995,509065
9.364000000000006,151897
9.840000000000005,253260
6.584999999999999,288305
8.665999999999999,184260
7.632000000000001,499884
9.790000000000006,483737
9.346000000000002,26151
9.058000000000007,147810
7.7570000000000014,410273
9.777000000000005,413728
8.271,198190
8.686000000000003,350730
9.017999999999999,630
9.307000000000004,230227
5.044000000000002,479756
9.762000000000002,71926
9.654000000000002,57204
9.714000000000002,59236
9.736000000000004,185598
7.9030000000000005,95711
9.621000000000006,234088
8.97,483008
7.841999999999998,504268
7.764999999999999,360688
8.637,167808
7.997999999999998,132719
6.112999999999997,295054
8.179,31969
9.528000000000006,357072
6.5680000000000005,393133
6.527000000000002,316157
9.550000000000004,185529
7.868,372446
7.973000000000002,273442
7.993000000000003,241580
7.1350000000000025,30213
9.652000000000003,30967
8.641000000000004,363655
9.354000000000001,138762
9.288000000000004,121895
7.590000000000001,469968
9.872000000000003,282141
6.6030000000000015,164728
7.578999999999996,385789
8.851000000000004,189488
9.503000000000004,34615
8.499,378273
9.164000000000005,273278
5.350000000000001,99838
7.150999999999994,85022
9.358000000000004,211972
8.445,345371
6.789999999999999,229633
9.314000000000007,436236
9.536999999999997,129594
6.465999999999999,283509
5.1400000000000015,110254
5.1339999999999995,82799
5.5409999999999995,230933
4.879999999999999,10920
7.7010000000000005,309730
8.418,185064
7.257000000000001,82868
8.528000000000002,236039
8.063999999999995,143419
6.575000000000005,385135
7.588000000000002,13775
6.646999999999999,405893
7.450999999999998,84684
9.489000000000006,432641
9.828000000000005,1125
9.586000000000002,40582
8.157,299976
6.2829999999999995,295303
9.326000000000004,391359
7.675999999999999,349812
9.045000000000002,414318
8.245000000000003,167392
7.338999999999999,313797
5.721000000000001,178479
8.856999999999998,307789
9.508000000000004,174675
8.636000000000001,209276
8.836999999999998,117738
9.211000000000002,124856
8.315000000000003,20081
7.994000000000004,74507
6.473999999999997,205189
8.840999999999996,199649
7.9600000000000035,30605
8.946000000000003,82974
9.570999999999998,163014
7.516999999999995,121693
8.105999999999995,264158
9.454000000000008,505427
9.362,483609
9.062000000000001,464908
7.373000000000001,91590
8.508999999999995,302741
7.24,18329
9.421000000000005,311682
9.788000000000006,356281
6.835999999999998,506337
9.179000000000006,321914
8.962000000000002,164205
9.377,191910
8.887000000000006,45512
9.141000000000002,139296
7.700000000000002,442664
8.753000000000002,315212
8.671,99626
9.467000000000008,61897
8.375999999999998,445531
5.7949999999999955,69858
7.450999999999998,192292
7.222000000000001,434063
9.450000000000003,284393
9.263,358743
7.855000000000002,345377
9.309,340303
9.166000000000002,296768
9.654000000000007,486596
5.885,172459
8.110000000000001,429490
7.827000000000002,414945
9.112000000000002,432066
9.112999999999998,505685
7.983999999999996,349538
7.547999999999997,269317
8.301,511095
9.113000000000005,317653
9.445000000000006,352142
8.329999999999998,99848
8.825,509897
8.229000000000001,417388
7.9270000000000005,123226
9.565000000000005,386928
7.581999999999998,496403
9.328000000000008,188872
8.794000000000002,144171
9.795000000000005,450641
8.320000000000004,72293
9.035999999999996,402918
8.273000000000009,390164
9.584000000000001,472106
9.170000000000005,323566
6.3489999999999975,412135
8.854000000000003,258544
9.34,419565
9.608000000000006,54508
7.601999999999995,146168
9.749000000000002,57898
8.616000000000003,177026
4.461000000000003,392731
9.663000000000007,233744
9.830000000000004,193421
9.756000000000002,449639
7.752999999999998,9774
5.801000000000001,376381
8.899999999999999,488084
9.385000000000003,26266
8.729,101655
9.592000000000008,341208
9.325999999999999,478322
8.222000000000001,505145
7.313999999999998,252590
9.242000000000003,131348
9.888000000000005,316709
9.069000000000004,6513
8.730000000000004,489454
9.779000000000002,124655
8.805000000000001,220770
9.403000000000004,433639
8.741999999999996,439353
9.385000000000003,401111
8.755999999999998,205417
9.638000000000003,286618
9.854000000000003,331432
9.166000000000002,201048
7.156999999999998,435203
9.517000000000003,109034
9.427000000000003,458987
7.980000000000001,98329
7.230000000000001,288965
7.013000000000002,115135
8.136000000000001,511718
9.257000000000003,78395
7.2509999999999994,41501
9.729000000000006,509126
6.387,344269
8.494999999999994,391438
9.497,438848
9.499000000000002,292309
8.705000000000002,138293
6.346999999999997,257925
9.775000000000006,455078
9.168,420217
6.521,190479
8.985000000000005,20498
9.572000000000001,292831
8.77,194720
7.714999999999998,150385
9.716000000000008,283047
9.489000000000003,493757
8.56,190508
9.309000000000005,290223
9.464000000000004,45122
8.838,444986
8.37,491668
7.344999999999994,496821
9.113000000000007,240062
8.409000000000002,126488
6.158999999999999,363807
9.418999999999997,3644
7.293000000000001,290969
8.683000000000002,43857
4.884000000000003,242192
8.602999999999994,431829
9.674000000000005,197973
9.003,24092
7.391999999999996,294744
6.718000000000001,463977
9.538000000000006,307057
7.732000000000004,457979
9.016,476668
9.110999999999999,259174
9.482000000000003,143969
9.482000000000003,130070
8.533,497097
9.574000000000003,498955
6.882999999999997,223729
7.739000000000002,30058
8.959,400236
9.563000000000002,270054
6.801,307180
8.985000000000005,437844
9.611000000000006,310492
7.405999999999997,275147
7.824000000000004,334239
8.995999999999999,201237
7.4549999999999965,361232
8.685000000000008,84557
8.721,387255
7.612999999999996,392958
9.534000000000002,258708
8.415000000000004,403058
9.603000000000005,250015
5.2589999999999995,354958
8.604000000000001,469503
9.471000000000002,166355
8.826000000000004,411767
9.158999999999999,391408
9.118,74932
7.0809999999999995,372803
9.228000000000003,314633
6.644000000000001,232507
8.858000000000006,422142
9.594000000000005,291112
5.644000000000001,491556
9.070000000000006,417453
6.529999999999998,208551
7.992999999999999,34590
7.950999999999999,174628
9.482000000000006,272517
5.581000000000001,373431
7.159999999999997,514140
8.568999999999996,165437
9.116000000000003,323746
9.485000000000003,31471
7.207999999999998,244231
7.8249999999999975,192539
9.655,401383
6.46,326129
9.300999999999998,442241
9.501000000000007,493945
9.132000000000003,209187
9.329000000000002,359562
6.515000000000003,334809
9.472000000000005,488013
9.757000000000003,54684
8.635000000000002,153553
9.184999999999997,259536
9.266000000000005,380436
9.506,46842
8.127999999999997,350723
8.289000000000001,173476
9.105,156034
5.061999999999999,102124
8.441999999999997,302354
8.317999999999994,82059
4.591000000000002,18996
8.727999999999998,299470
8.278999999999995,59976
9.314000000000004,197187
9.605,186099
9.411,313563
7.828,231227
8.972000000000001,448621
9.702000000000005,359936
9.220000000000004,465
8.980000000000004,436195
9.414000000000001,36860
6.04,473341
8.530999999999999,230904
7.190999999999998,85632
8.459999999999997,67992
8.950000000000003,55581
9.719000000000005,484321
9.491999999999997,388932
8.201,390625
9.252000000000004,158201
8.067000000000002,352280
8.366999999999997,239819
8.500999999999994,202532
9.365,146952
8.641999999999998,155993
9.114,320335
7.225999999999999,133463
9.778000000000008,356403
4.648000000000003,497910
6.430000000000002,51839
7.510000000000003,157282
7.913999999999996,501263
9.490000000000006,358052
6.657000000000002,114556
8.079999999999998,364747
8.597,297686
8.641,164743
7.643000000000001,290171
7.794,210206
9.396000000000003,96
4.784000000000001,30886
9.374000000000006,472342
8.818,305573
7.619999999999999,264789
9.364000000000004,35126
4.100999999999999,204880
9.580000000000002,418172
6.597999999999998,39537
9.327000000000004,403579
8.296000000000003,365203
7.601999999999997,185457
5.774000000000001,137466
8.694000000000003,380583
9.16,293876
7.192000000000002,98149
7.6739999999999995,28167
9.856000000000002,83199
9.183000000000003,360761
9.469000000000003,410396
8.387000000000002,230282
9.032,194727
8.426,471135
6.309999999999998,132038
9.045000000000002,154164
7.4579999999999975,486095
9.183000000000002,387367
9.458000000000006,57236
9.357000000000001,471093
7.901000000000002,26058
9.246999999999998,44713
8.409000000000002,218455
8.648000000000001,95404
9.232000000000001,421214
7.745,65325
9.064,259600
8.796999999999995,39160
6.311000000000003,91504
8.739000000000003,61983
7.772000000000002,188440
8.32,421000
9.819000000000003,122417
9.052000000000001,455777
9.852000000000002,454194
5.437999999999999,205242
9.268999999999998,33765
9.420999999999998,398032
8.307999999999995,315108
7.7520000000000024,304770
8.848999999999997,18978
9.329000000000006,270070
8.476999999999993,450177
9.260999999999997,90248
5.604000000000002,325066
7.621999999999998,252501
8.870000000000005,147224
9.346000000000004,268523
9.717000000000002,224899
8.825999999999999,236169
8.468999999999996,379814
8.226999999999999,12871
7.728999999999997,228549
8.252000000000008,446415
9.505,291089
9.494000000000007,100928
9.084000000000003,252662
7.477999999999998,14107
9.552000000000007,221910
7.758000000000001,271804
6.794999999999996,443586
9.006999999999998,431906
6.231999999999999,8626
9.601000000000006,260881
9.160000000000002,488173
9.056000000000001,130532
7.514000000000001,421786
8.923000000000004,210639
8.461000000000002,246123
6.319999999999998,441218
9.376000000000005,20794
9.706000000000003,256452
9.502000000000002,256942
5.761,114822
9.216000000000003,227621
8.054000000000002,333716
8.866,286445
7.146000000000002,104167
8.864,71572
9.354000000000003,501881
9.102000000000004,171422
8.443000000000003,420352
8.098999999999997,207747
9.354,403385
9.690000000000005,507158
6.921000000000003,170226
9.298000000000004,392012
9.928000000000003,16249
8.768999999999998,288108
9.095999999999998,472505
9.101000000000003,248471
4.997000000000007,68936
8.744000000000003,408708
7.89,511370
9.238000000000001,375041
6.963000000000001,66990
8.146999999999998,311681
9.398,508897
9.233000000000002,296858
8.675000000000002,488593
7.542999999999998,267483
9.039000000000003,157311
9.739000000000004,433614
9.285000000000002,141
9.187999999999999,429871
6.006000000000001,479765
9.238000000000001,348105
8.778000000000002,374047
8.722000000000003,216313
8.739,331632
9.172000000000006,297212
5.743,130908
4.3110000000000035,204953
8.658000000000008,107272
9.560000000000004,354352
5.051000000000001,137618
9.462000000000002,96293
6.291000000000001,299429
7.185,313308
7.889000000000001,276675
9.063000000000002,26109
6.824,84278
7.249999999999999,21175
9.320000000000006,26302
8.654,233577
9.102000000000002,423348
8.040999999999999,218806
8.087,262734
8.777000000000001,273516
5.86,509734
8.022000000000002,502144
8.977000000000002,301115
9.12,186027
9.801000000000005,221961
8.544999999999998,503246
8.748000000000001,361128
8.245999999999999,469938
9.541000000000002,98495
9.624000000000006,356476
9.864000000000004,326332
9.658000000000005,331975
8.344000000000005,289082
8.486,452646
9.190000000000001,375431
9.8,153551
7.268000000000001,24971
9.223,345153
8.868000000000002,489837
